curr_state	action	next_state	reward	old_value	new_value
74	3	86	0	0.6314464066381997	0.6338717525571246
86	1	92	0	0.6623230967954024	0.6648897250390929
92	3	104	0	0.6949387669013214	0.6968591585421594
104	3	116	0	0.721356245767375	0.7222761040827659
116	3	0	0	0.7379341706275591	0.7387170815505817
0	2	9	0	0.7532962422805917	0.7540157568334042
9	3	21	0	0.7681731189987034	0.7685548124082894
21	3	33	0	0.7797879324187508	0.7800367732667755
33	2	42	0	0.7901781221201997	0.7903219473046221
42	2	51	0	0.7996124989539636	0.7997117259349066
51	2	60	0	0.8086916856195892	0.8087555251351851
60	3	72	0	0.8175051320965137	0.8175588041463444
72	1	78	0	0.49775176874768506	0.5181787893632668
78	1	84	0	0.7091131059631336	0.7208636643586398
84	0	87	0	0.8349683736547429	0.8350128718959051
87	1	93	0	0.6573216248239523	0.6748924711788858
93	1	99	0	0.8414445337103914	0.8417701546680163
99	2	108	0	0.4918088775940548	0.515927031252987
108	0	111	0	0.7403943577609865	0.7517937603184338
111	3	123	0	0.8630185690257166	0.863156782385788
123	1	1	0	0.8731320228549796	0.8733190172046496
1	3	13	0	0.8838403700522007	0.8841506101510763
13	2	22	0	0.6376418514303609	0.6581365230055096
22	0	25	0	0.2091957115215905	0.2759310140617833
25	1	31	0	0.8854027645692101	0.8887103305651514
31	2	40	0	0.927755984372346	0.9288179872095461
40	2	49	0	0.9478545583276238	0.9493305793286868
49	1	55	0	0.9723381498366209	0.9739684754076753
55	3	67	0	0.9986276823708736	1.000242165127841
67	3	79	0	1.0250227373136838	1.0268232775724906
79	2	88	0	1.0535637776785367	1.0563799008915122
88	2	97	0	1.0926515250588815	1.095664944658262
97	3	109	0	1.1341269909623095	1.1370693189670231
109	3	121	0	1.175303304049946	1.1792370314509202
121	0	124	0	1.2269096748077648	1.231588158384966
124	0	127	1	1.2865601116967433	1.2916137938672487
127	1	5	0	0.0637980938681113	0.08058857662424591
5	1	11	0	0.2340433549792499	0.24933494901186729
11	3	23	0	0.39086797505598353	0.395083919101528
23	3	35	0	0.43740142980952385	0.4408290650139246
35	0	38	0	0.47644220389245595	0.481152135592002
38	0	41	0	0.06371545503248097	0.08722487134673117
41	0	44	0	0.037687149429061394	0.06762992626836907
44	1	50	0	0.3405201190122607	0.36286398489423866
50	3	62	0	0.5696553311434751	0.5722510718895674
62	3	74	0	0.6016290288933315	0.6042194295071537
74	3	86	0	0.6338717525571246	0.6363086600802823
86	1	92	0	0.6648897250390929	0.6673898092308574
92	3	104	0	0.6968591585421594	0.6986785769921373
104	2	113	0	0.23855200720654846	0.26442112880822194
113	0	116	0	0.5022658820437204	0.525172284912856
116	3	0	0	0.7387170815505817	0.7394929333220306
0	2	9	0	0.7540157568334042	0.7547011075784844
9	1	15	0	0.12227121910934266	0.14826046140030402
15	2	24	0	0.3860238808272285	0.4174963414946431
24	1	30	0	0.0031604324525216555	0.06058502776914349
30	3	42	0	0.5832387733522626	0.6040863568845921
42	3	54	0	0.27526916330038875	0.30878029018295533
54	3	66	0	0.03502255913513229	0.10535140588860563
66	1	72	0	0.7457687138079452	0.7529960276866328
72	0	75	0	0.450710241898071	0.4808859328446219
75	3	87	0	0.22471828304565877	0.2857877903477295
87	3	99	0	0.843851874814511	0.8439367616617239
99	1	105	0	0.5792467262933257	0.59899124374219
105	1	111	0	0.7845372735171398	0.7915360676216188
111	3	123	0	0.863156782385788	0.8632996868504694
123	1	1	0	0.8733190172046496	0.8735180258891412
1	3	13	0	0.8841506101510763	0.8844298262400644
13	1	19	0	0.8959017889302597	0.896512951497905
19	3	31	0	0.9111246612189012	0.9119651758307562
31	2	40	0	0.9288179872095461	0.9299199158421315
40	2	49	0	0.9493305793286868	0.950820400461178
49	1	55	0	0.9739684754076753	0.975595602214564
55	3	67	0	1.000242165127841	1.0018734530947335
67	3	79	0	1.0268232775724906	1.0287225600035013
79	2	88	0	1.0563799008915122	1.059212740323529
88	2	97	0	1.095664944658262	1.098668312770171
97	1	103	0	0.7889759953327471	0.8088279666563968
103	3	115	0	0.9974704126962062	1.009784547156042
115	2	124	0	1.131931067974309	1.1466077267697359
124	0	127	1	1.2916137938672487	1.2961621078207037
127	1	5	0	0.08058857662424591	0.09721387891399619
5	1	11	0	0.24933494901186729	0.2635147621017318
11	0	14	0	0.03941802083978896	0.04839871637065222
14	2	23	0	0.13053027893779953	0.16111932848039812
23	1	29	0	0.043290151403827484	0.052050075995999284
29	2	38	0	0.0	0.05235415208879162
38	3	50	0	0.5288298190787032	0.5325996932879
50	3	62	0	0.5722510718895674	0.5748436882218189
62	3	74	0	0.6042194295071537	0.6067920439043862
74	3	86	0	0.6363086600802823	0.638749385186109
86	1	92	0	0.6673898092308574	0.6698200074299933
92	3	104	0	0.6986785769921373	0.7003160535971173
104	3	116	0	0.7222761040827659	0.7232582940733703
116	0	119	0	0.23520124544897725	0.25688942506072543
119	2	0	0	0.45664953693581695	0.4856999928925052
0	2	9	0	0.7547011075784844	0.7553179232490566
9	3	21	0	0.7685548124082894	0.7689229717208712
21	3	33	0	0.7800367732667755	0.7802749687232555
33	2	42	0	0.7903219473046221	0.7904612134417157
42	2	51	0	0.7997117259349066	0.7998073503297992
51	2	60	0	0.8087555251351851	0.8088182942321547
60	3	72	0	0.8175588041463444	0.817607108991192
72	3	84	0	0.8263049016109303	0.8263406857675318
84	0	87	0	0.8350128718959051	0.8350613241108252
87	3	99	0	0.8439367616617239	0.8440131598242157
99	3	111	0	0.8532330740269098	0.8533764356224154
111	2	120	0	0.3498965069924079	0.3807793817115419
120	2	1	0	0.0	0.08755855279776638
1	3	13	0	0.8844298262400644	0.8847416258143506
13	1	19	0	0.896512951497905	0.8971462087553593
19	3	31	0	0.9119651758307562	0.9128307299160516
31	2	40	0	0.9299199158421315	0.931059143903575
40	2	49	0	0.950820400461178	0.952322325034302
49	1	55	0	0.975595602214564	0.9772215138494862
55	2	64	0	0.8153017433293483	0.8288784384145503
64	0	67	0	0.9606754486680484	0.9664514372415902
67	3	79	0	1.0287225600035013	1.0307123652951806
79	2	88	0	1.059212740323529	1.062059629255423
88	2	97	0	1.098668312770171	1.1013713440708892
97	3	109	0	1.1370693189670231	1.140106853183962
109	0	112	0	0.9403116657051486	0.9496315891542139
112	2	121	0	1.0439504042381835	1.0614825914944768
121	0	124	0	1.231588158384966	1.236749391220719
124	0	127	1	1.2961621078207037	1.300255590378813
127	3	11	0	0.34050195293110913	0.3455650656290495
11	3	23	0	0.395083919101528	0.39921760462775374
23	3	35	0	0.4408290650139246	0.44438021993614035
35	3	47	0	0.08491768292566443	0.10142116301085884
47	2	56	0	0.012810173896352103	0.025283446031865383
56	1	62	0	0.1389322174257423	0.1851114080297023
62	3	74	0	0.6067920439043862	0.6093490286473724
74	3	86	0	0.638749385186109	0.6411866274030674
86	1	92	0	0.6698200074299933	0.6721692959931086
92	3	104	0	0.7003160535971173	0.7018870193506692
104	3	116	0	0.7232582940733703	0.7241422650649143
116	3	0	0	0.7394929333220306	0.7403201143914842
0	2	9	0	0.7553179232490566	0.7559095051245172
9	3	21	0	0.7689229717208712	0.7692778964523864
21	3	33	0	0.7802749687232555	0.7805031319816598
33	2	42	0	0.7904612134417157	0.7905960197801942
42	2	51	0	0.7998073503297992	0.7998996264258026
51	2	60	0	0.8088182942321547	0.8088795685990672
60	3	72	0	0.817607108991192	0.8176541259830585
72	2	81	0	0.3578440170144588	0.38362080050939235
81	0	84	0	0.621830153498782	0.6423182092358755
84	0	87	0	0.8350613241108252	0.83511249452234
87	3	99	0	0.8440131598242157	0.8440961109684132
99	3	111	0	0.8533764356224154	0.8535054610583703
111	3	123	0	0.8632996868504694	0.8634480027284475
123	1	1	0	0.8735180258891412	0.8737556442558477
1	3	13	0	0.8847416258143506	0.8850849378996961
13	0	16	0	0.6021669191506491	0.6294008225522764
16	0	19	0	0.8833393466332538	0.8853756542316175
19	3	31	0	0.9128307299160516	0.9137225121709004
31	2	40	0	0.931059143903575	0.9322331396916135
40	2	49	0	0.952322325034302	0.9538350224019709
49	2	58	0	0.5894155883643268	0.618875959183269
58	3	70	0	0.8929487843977254	0.8995128887312759
70	2	79	0	0.2565274144824005	0.33601857633044735
79	2	88	0	1.062059629255423	1.0648894293928988
88	2	97	0	1.1013713440708892	1.1041047881290125
97	3	109	0	1.140106853183962	1.142840633979207
109	3	121	0	1.1792370314509202	1.1837515180366793
121	0	124	0	1.236749391220719	1.2417997555461495
124	0	127	1	1.300255590378813	1.3044409728382078
127	3	11	0	0.3455650656290495	0.35053110192429215
11	3	23	0	0.39921760462775374	0.40328948593865627
23	3	35	0	0.44438021993614035	0.44757625936613454
35	0	38	0	0.481152135592002	0.48576429166830387
38	0	41	0	0.08722487134673117	0.10838334602955635
41	2	50	0	0.30182789714644737	0.32855463256576267
50	3	62	0	0.5748436882218189	0.5776848732357268
62	3	74	0	0.6093490286473724	0.6118916018955388
74	3	86	0	0.6411866274030674	0.6436127249660785
86	1	92	0	0.6721692959931086	0.674439181309514
92	1	98	0	0.2291933397863448	0.25842222737056614
98	0	101	0	0.016265880592696843	0.05495593821223785
101	0	104	0	0.40723884524051196	0.43820504495788726
104	3	116	0	0.7241422650649143	0.7250197298831798
116	3	0	0	0.7403201143914842	0.7411231439596629
0	2	9	0	0.7559095051245172	0.7564770663608517
9	3	21	0	0.7692778964523864	0.7696199168733321
21	3	33	0	0.7805031319816598	0.780721824741733
33	2	42	0	0.7905960197801942	0.7907264808183293
42	2	51	0	0.7998996264258026	0.79998874107453
51	1	57	0	0.363298248227217	0.4017825581807755
57	0	60	0	0.7556983310735372	0.7610762564385063
60	3	72	0	0.8176541259830585	0.8176964412757384
72	3	84	0	0.8263406857675318	0.8263827541484903
84	0	87	0	0.83511249452234	0.8351667600559789
87	3	99	0	0.8440961109684132	0.8441835405163506
99	3	111	0	0.8535054610583703	0.8536362672226496
111	3	123	0	0.8634480027284475	0.8636050112369317
123	1	1	0	0.8737556442558477	0.8740034886823329
1	0	4	0	0.6197105158938527	0.6398667912263458
4	1	10	0	0.14132190453686755	0.20540957859166076
10	1	16	0	0.17898956380956144	0.24874279719753542
16	0	19	0	0.8853756542316175	0.8872966175133749
19	3	31	0	0.9137225121709004	0.91464134178328
31	2	40	0	0.9322331396916135	0.9334394929402472
40	2	49	0	0.9538350224019709	0.955196450032873
49	1	55	0	0.9772215138494862	0.9786848343209162
55	3	67	0	1.0018734530947335	1.003726631949483
67	3	79	0	1.0307123652951806	1.0330651822755597
79	2	88	0	1.0648894293928988	1.067706860478381
88	2	97	0	1.1041047881290125	1.1068355320800527
97	3	109	0	1.142840633979207	1.1457479708669176
109	2	118	0	0.8264692529831661	0.8540025799782365
118	2	127	1	1.1129318413473437	1.1363412363031142
127	3	11	0	0.35053110192429215	0.3554036508397899
11	3	23	0	0.40328948593865627	0.40727058702203794
23	0	26	0	0.023534369853987845	0.032635448556153926
26	3	38	0	0.11570217866227134	0.15685933043154632
38	3	50	0	0.5325996932879	0.536530526409447
50	2	59	0	0.08670606210573924	0.11045728105076306
59	2	68	0	0.018803084847855967	0.05895859728605361
68	1	74	0	0.42460425174730554	0.44586148634421674
74	3	86	0	0.6436127249660785	0.6460209314191125
86	1	92	0	0.674439181309514	0.6764820780942788
92	0	95	0	0.3119063452704624	0.34052817426673315
95	2	104	0	0.6041662982153232	0.6155266216522257
104	3	116	0	0.7250197298831798	0.7258889481468684
116	3	0	0	0.7411231439596629	0.741902059133421
0	2	9	0	0.7564770663608517	0.7570217314952263
9	3	21	0	0.7696199168733321	0.7699493858354305
21	3	33	0	0.780721824741733	0.7809315638685743
33	2	42	0	0.7907264808183293	0.7908527181028748
42	2	51	0	0.79998874107453	0.8000689442583846
106	0	109	0	0.9803681668794894	0.9995227504771717
109	3	121	0	1.1837515180366793	1.1883145420320802
121	0	124	0	1.2417997555461495	1.2467594363025172
124	0	127	1	1.3044409728382078	1.3091818369875263
127	3	11	0	0.3554036508397899	0.3601830738709927
11	3	23	0	0.40727058702203794	0.41085357799708144
23	3	35	0	0.44757625936613454	0.4509092983046832
35	0	38	0	0.48576429166830387	0.4903043846160087
38	3	50	0	0.536530526409447	0.5400682762188392
50	3	62	0	0.5776848732357268	0.5804936544998125
62	3	74	0	0.6118916018955388	0.6146585139164771
74	3	86	0	0.6460209314191125	0.6483905640085349
86	1	92	0	0.6764820780942788	0.6783206852005672
92	3	104	0	0.7018870193506692	0.7035613232821423
104	3	116	0	0.7258889481468684	0.7267483571863903
116	3	0	0	0.741902059133421	0.7426570046381064
0	0	3	0	0.2606771771962459	0.29494761355111593
3	1	9	0	0.6094763037827741	0.6247536626022043
9	3	21	0	0.7699493858354305	0.7702666720748763
21	3	33	0	0.7809315638685743	0.7811328265739015
33	3	45	0	0.23363852377031066	0.26735299304316507
45	3	57	0	0.5765487035341967	0.5942403825681892
57	2	66	0	0.06681865016625739	0.1346833918906083
66	1	72	0	0.7529960276866328	0.75950831757867
72	3	84	0	0.8263827541484903	0.8264259879791831
84	0	87	0	0.8351667600559789	0.8352242545614997
87	1	93	0	0.6748924711788858	0.6907384693731309
93	1	99	0	0.8417701546680163	0.842103129656257
99	3	111	0	0.8536362672226496	0.8537695366128409
111	3	123	0	0.8636050112369317	0.8637708554927894
123	0	126	0	0.6927450823002215	0.7081561753491614
126	0	1	0	0.8554101139289103	0.8574925113880892
1	3	13	0	0.8850849378996961	0.8853939187765071
13	1	19	0	0.8971462087553593	0.8979810807163682
19	3	31	0	0.91464134178328	0.9155877174060365
31	2	40	0	0.9334394929402472	0.9346599921994769
40	3	52	0	0.7655075777735414	0.779662147148457
52	3	64	0	0.9162154257805034	0.9202725754893705
64	0	67	0	0.9664514372415902	0.9720797465627116
67	3	79	0	1.0330651822755597	1.0354616432353634
79	2	88	0	1.067706860478381	1.0705128921064682
88	3	100	0	0.8635931061812729	0.8814898828473305
100	2	109	0	1.0530917907493424	1.0654257513355843
109	3	121	0	1.1883145420320802	1.1929122720228214
121	1	127	1	1.0769788083575231	1.104939051834999
127	0	2	0	0.041061668273629094	0.05740804531220581
2	2	11	0	0.2065913521812083	0.22660672118479852
11	0	14	0	0.04839871637065222	0.059509658253146414
14	2	23	0	0.16111932848039812	0.18964741616452194
23	0	26	0	0.032635448556153926	0.04490097741326162
26	3	38	0	0.15685933043154632	0.19464015673405677
38	3	50	0	0.5400682762188392	0.5435303203924368
50	3	62	0	0.5804936544998125	0.5832954819275624
62	3	74	0	0.6146585139164771	0.6173833283616743
74	3	86	0	0.6483905640085349	0.6507052554425375
86	3	98	0	0.2056257089077698	0.23721135957984865
98	1	104	0	0.5267497127561196	0.5460228288419603
104	3	116	0	0.7267483571863903	0.7275965649269238
116	3	0	0	0.7426570046381064	0.7433364555923231
0	2	9	0	0.7570217314952263	0.7575759588811164
9	3	21	0	0.7702666720748763	0.770572154698205
21	3	33	0	0.7811328265739015	0.7813139630086959
33	2	42	0	0.7908527181028748	0.7909742717741675
42	2	51	0	0.8000689442583846	0.8001411271238538
51	2	60	0	0.8088795685990672	0.8089435594254586
60	3	72	0	0.8176964412757384	0.8177429699581037
72	1	78	0	0.5181787893632668	0.5377264131984454
78	1	84	0	0.7208636643586398	0.7314644991243643
84	3	96	0	0.4449781100282554	0.47922240282824896
96	0	99	0	0.7953747858870616	0.8003604914230267
99	1	105	0	0.59899124374219	0.6174541900625112
105	1	111	0	0.7915360676216188	0.7978957755532431
111	3	123	0	0.8637708554927894	0.8639201153230615
123	1	1	0	0.8740034886823329	0.8742571377729738
1	3	13	0	0.8853939187765071	0.8857546538897768
13	1	19	0	0.8979810807163682	0.898826156667929
19	3	31	0	0.9155877174060365	0.9165602848931811
31	2	40	0	0.9346599921994769	0.9357584415327836
40	2	49	0	0.955196450032873	0.9565666036273565
49	1	55	0	0.9786848343209162	0.9801852874518234
55	3	67	0	1.003726631949483	1.0058646714348358
67	3	79	0	1.0354616432353634	1.0378962552303674
79	2	88	0	1.0705128921064682	1.0730383205717466
88	2	97	0	1.1068355320800527	1.1095810279878722
97	3	109	0	1.1457479708669176	1.1492714887104851
109	3	121	0	1.1929122720228214	1.1970502290144884
121	0	124	0	1.2467594363025172	1.2516924945340306
124	0	127	1	1.3091818369875263	1.313921777602002
127	2	8	0	0.023705014599728864	0.032514573076794
8	0	11	0	0.11292989835391941	0.14231141274023854
11	3	23	0	0.41085357799708144	0.4144082407295369
23	0	26	0	0.04490097741326162	0.059680255188607076
26	3	38	0	0.19464015673405677	0.22898564277950234
38	3	50	0	0.5435303203924368	0.5469235410640217
50	3	62	0	0.5832954819275624	0.5860868832426119
62	3	74	0	0.6173833283616743	0.620064815814318
74	0	77	0	0.19655242247529192	0.21637943149399294
77	2	86	0	0.39881061885081015	0.42608330480058526
86	1	92	0	0.6783206852005672	0.6801411876854426
92	3	104	0	0.7035613232821423	0.7052372508816935
104	3	116	0	0.7275965649269238	0.7284272175378714
116	3	0	0	0.7433364555923231	0.7440028299623213
0	2	9	0	0.7575759588811164	0.758105006308127
9	3	21	0	0.770572154698205	0.7708650215662454
21	3	33	0	0.7813139630086959	0.781489019613469
33	2	42	0	0.7909742717741675	0.7910908161820123
42	0	45	0	0.22262279650099406	0.2591903147251454
45	0	48	0	0.00989908753854959	0.06763567559190492
48	3	60	0	0.5931969374465687	0.614833797727764
60	3	72	0	0.8177429699581037	0.8177848457722324
72	1	78	0	0.5377264131984454	0.5563687572919129
78	1	84	0	0.7314644991243643	0.7410052504135163
84	0	87	0	0.8352242545614997	0.8352759996164685
87	3	99	0	0.8441835405163506	0.8442883705893868
99	3	111	0	0.8537695366128409	0.8539206743685399
111	3	123	0	0.8639201153230615	0.8640795604302797
123	0	126	0	0.7081561753491614	0.7222323164416661
126	0	1	0	0.8574925113880892	0.8594329709843682
1	3	13	0	0.8857546538897768	0.8861629780109241
13	1	19	0	0.898826156667929	0.899683009205561
19	2	28	0	0.4806628611529445	0.5095769012220333
28	1	34	0	0.10868742902963317	0.18398140310289235
34	1	40	0	0.8703304745072976	0.8779975208156762
40	2	49	0	0.9565666036273565	0.9579482867223513
49	1	55	0	0.9801852874518234	0.9817473611786898
55	3	67	0	1.0058646714348358	1.0080299335591587
67	3	79	0	1.0378962552303674	1.0403374234439335
79	2	88	0	1.0730383205717466	1.0755830102853714
88	2	97	0	1.1095810279878722	1.112400802571423
97	3	109	0	1.1492714887104851	1.152852312511871
109	3	121	0	1.1970502290144884	1.2012627630719086
121	0	124	0	1.2516924945340306	1.2566015010632259
124	2	5	0	0.05277794104491772	0.0735881083884974
5	1	11	0	0.2635147621017318	0.27818970172378277
11	0	14	0	0.059509658253146414	0.07233378662811944
14	2	23	0	0.18964741616452194	0.21532269508023338
23	3	35	0	0.4509092983046832	0.45435850255119975
35	0	38	0	0.4903043846160087	0.495419376719746
38	3	50	0	0.5469235410640217	0.5502537883986381
50	1	56	0	0.022567952972971112	0.03863718707061453
56	1	62	0	0.1851114080297023	0.22798668399234956
62	3	74	0	0.620064815814318	0.6224781545216974
74	3	86	0	0.6507052554425375	0.6529687074791426
86	3	98	0	0.23721135957984865	0.26754648367721784
98	1	104	0	0.5460228288419603	0.5635348404940135
104	3	116	0	0.7284272175378714	0.7292407759503541
116	1	122	0	0.14451019865789463	0.16822562804708108
122	2	3	0	0.3855196894442011	0.40881833309739923
3	2	12	0	0.1591815820022366	0.21525559699910457
12	2	21	0	0.7271936686574912	0.7318417147334756
21	3	33	0	0.781489019613469	0.7816581084541413
33	2	42	0	0.7910908161820123	0.7911957061490725
42	2	51	0	0.8001411271238538	0.8002124267945888
51	2	60	0	0.8089435594254586	0.8090099032143637
60	3	72	0	0.8177848457722324	0.8178225340049483
72	3	84	0	0.8264259879791831	0.8264757131432952
84	0	87	0	0.8352759996164685	0.835332948343171
87	3	99	0	0.8442883705893868	0.8443976802929336
99	3	111	0	0.8539206743685399	0.8540724834142837
111	3	123	0	0.8640795604302797	0.8642230610267762
123	0	126	0	0.7222323164416661	0.7350929489249519
