curr_state	curr_action	next_state	next_reward	old_value	new_value
103	0	106	0	0.0	0.0
103	2	112	0	0.0	0.0
103	1	109	0	0.0	0.0
103	3	115	0	0.0	0.0
103	2	112	0	0.0	0.0
103	0	106	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	0	107	0	0.0	0.0
104	3	116	0	0.0	0.0
104	2	113	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	1	110	0	0.0	0.0
104	2	113	0	0.0	0.0
104	0	107	0	0.0	0.0
104	2	113	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	0	107	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	3	116	0	0.0	0.0
104	1	110	0	0.0	0.0
104	3	116	0	0.0	0.0
104	-1	104	0	0.0	0.0
104	3	116	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	3	117	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	3	117	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	3	117	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	2	114	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	3	117	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	2	114	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	3	117	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	1	111	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	0	108	0	0.0	0.0
105	1	111	0	0.0	0.0
105	2	114	0	0.0	0.0
105	0	108	0	0.0	0.0
105	-1	105	0	0.0	0.0
105	2	114	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	0	109	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	0	109	0	0.0	0.0
106	0	109	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	1	112	0	0.0	0.0
106	2	115	0	0.0	0.0
106	2	115	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	3	118	0	0.0	0.0
106	2	115	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	3	118	0	0.0	0.0
106	1	112	0	0.0	0.0
106	1	112	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	1	112	0	0.0	0.0
106	0	109	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
106	-1	106	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	1	113	0	0.0	0.0
107	0	110	0	0.0	0.0
107	1	113	0	0.0	0.0
107	3	119	0	0.0	0.0
107	1	113	0	0.0	0.0
107	0	110	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	2	116	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	0	110	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	2	116	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	2	116	0	0.0	0.0
107	0	110	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	1	113	0	0.0	0.0
107	3	119	0	0.0	0.0
107	2	116	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	3	119	0	0.0	0.0
107	1	113	0	0.0	0.0
107	2	116	0	0.0	0.0
107	2	116	0	0.0	0.0
107	1	113	0	0.0	0.0
107	0	110	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	1	113	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	3	119	0	0.0	0.0
107	3	119	0	0.0	0.0
107	3	119	0	0.0	0.0
107	3	119	0	0.0	0.0
107	0	110	0	0.0	0.0
107	3	119	0	0.0	0.0
107	0	110	0	0.0	0.0
107	2	116	0	0.0	0.0
107	0	110	0	0.0	0.0
107	3	119	0	0.0	0.0
107	3	119	0	0.0	0.0
107	1	113	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	3	119	0	0.0	0.0
107	2	116	0	0.0	0.0
107	1	113	0	0.0	0.0
107	0	110	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	1	113	0	0.0	0.0
107	1	113	0	0.0	0.0
107	1	113	0	0.0	0.0
107	1	113	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	2	116	0	0.0	0.0
107	2	116	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	2	116	0	0.0	0.0
107	3	119	0	0.0	0.0
107	2	116	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	0	110	0	0.0	0.0
107	2	116	0	0.0	0.0
107	3	119	0	0.0	0.0
107	3	119	0	0.0	0.0
107	1	113	0	0.0	0.0
107	1	113	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	0	110	0	0.0	0.0
107	2	116	0	0.0	0.0
107	1	113	0	0.0	0.0
107	-1	107	0	0.0	0.0
107	3	119	0	0.0	0.0
107	-1	107	0	0.0	0.0
