curr_state	curr_action	next_state	reward	old_value	new_value
115	3	127	1	1.3295501367499192	1.3337635889627522
127	0	2	0	0.09980291299983668	0.11166920211533744
2	1	8	0	0.2206725294493377	0.24056237520122678
8	2	17	0	0.42380907774568516	0.42766337179082364
17	2	26	0	0.049474977578243776	0.06991821883485769
26	3	38	0	0.2564721112569524	0.285434088377081
38	3	50	0	0.5516079620790285	0.55457760260666
50	2	59	0	0.1858480206978652	0.20811613974292295
59	1	65	0	0.043188578507955155	0.07398941588106614
65	2	74	0	0.3547443962010758	0.3840636481505453
74	1	80	0	0.6544817330260312	0.6567822384044538
80	1	86	0	0.1942164675472151	0.22536762043694425
86	1	92	0	0.5108363600449561	0.5306667636493958
92	3	104	0	0.7163034303932857	0.717297824135221
104	3	116	0	0.7335831998107465	0.7341818857244085
116	1	122	0	0.7470404635831982	0.7474143522859229
122	3	6	0	0.758362980414591	0.7587409582581169
6	2	15	0	0.7698411705554037	0.7701754426259858
15	1	21	0	0.7809938295567926	0.7811982185474333
21	3	33	0	0.7909471913769689	0.7910557923044661
33	3	45	0	0.8000335360120618	0.800108585920484
45	3	57	0	0.8088727627235182	0.8089287360921127
109	0	112	0	1.0207946312120093	1.0453956065137149
112	0	115	0	1.2796003881101679	1.2836829446064635
115	2	124	0	1.0116924574955408	1.0352231861046364
124	0	127	1	1.25959570059242	1.2708045964210029
127	2	8	0	0.3754390493719682	0.3802338182420629
8	0	11	0	0.05841862579214804	0.0731743642394057
11	1	17	0	0.20805657602497424	0.23348612024218382
17	3	29	0	0.46702224060310105	0.4705962978656527
29	2	38	0	0.5078412254834523	0.5119602855931664
38	3	50	0	0.55457760260666	0.5572502790815284
50	2	59	0	0.20811613974292295	0.22815744688347492
59	0	62	0	0.41265576883681065	0.43314256803352486
62	3	74	0	0.6237613745494474	0.6264066786965435
74	1	80	0	0.6567822384044538	0.6588526932450341
80	3	92	0	0.6843300876871283	0.6869095635078024
92	2	101	0	0.1300472646672366	0.1486379867369104
101	2	110	0	0.31914594481209557	0.3466846928088077
110	3	122	0	0.6005388129082999	0.6156002864850235
122	3	6	0	0.7587409582581169	0.7591142312522778
6	2	15	0	0.7701754426259858	0.7704965219995832
15	1	21	0	0.7811982185474333	0.7813929201308322
21	2	30	0	0.1804722522574348	0.2159434898532695
30	0	33	0	0.5405905335512948	0.5657422302022932
33	3	45	0	0.800108585920484	0.8001816722015547
45	3	57	0	0.8089287360921127	0.8089791121238478
57	1	63	0	0.8176085822317816	0.8176409267648016
63	2	72	0	0.3380543018074495	0.3712817835598922
72	0	75	0	0.6771001205372493	0.6920605510867781
75	3	87	0	0.8350549757904411	0.8350989073047943
87	0	90	0	0.8439336272060332	0.8439984375785545
90	3	102	0	0.8531128595265125	0.8532056392851616
102	3	114	0	0.8626673304171751	0.8628308647164008
114	3	126	0	0.6873676013659658	0.7060426717035866
126	3	10	0	0.882947782567853	0.8842897109937505
10	3	22	0	0.9054212796230592	0.9067203429174141
22	2	31	0	0.7546288203737677	0.768522345621225
31	2	40	0	0.25266558430971714	0.32102298638675913
40	2	49	0	0.9456965707880172	0.9507746375631997
49	3	61	0	1.0065426651917604	1.008493043122496
61	1	67	0	1.0364105499991085	1.0391933488308087
67	2	76	0	1.0749884225415247	1.077815390763382
76	3	88	0	1.1144021260203012	1.1190689047242086
88	3	100	0	1.1727978919791675	1.1771004816725041
100	3	112	0	1.2281048372853873	1.2323789650728885
112	2	121	0	0.8814571178624927	0.8996929756156669
121	0	124	0	1.0745613084790244	1.0929148326768012
124	0	127	1	1.2708045964210029	1.2813672847848667
127	2	8	0	0.3802338182420629	0.38454911022514815
8	2	17	0	0.42766337179082364	0.4314860681004409
17	2	26	0	0.06991821883485769	0.09118437170070294
26	3	38	0	0.285434088377081	0.3120584571684442
38	3	50	0	0.5572502790815284	0.5596556879089098
50	3	62	0	0.5871761286417614	0.5904727769685431
62	3	74	0	0.6264066786965435	0.6289924274581475
74	2	83	0	0.26753675068719907	0.3019391137399988
83	1	89	0	0.07238276490328216	0.1061588250726789
89	0	92	0	0.4142862288861107	0.44387009058688653
92	3	104	0	0.717297824135221	0.7182520484084154
104	3	116	0	0.7341818857244085	0.7347577180282739
116	1	122	0	0.7474143522859229	0.7478252259513061
122	3	6	0	0.7591142312522778	0.7594819638050088
6	2	15	0	0.7704965219995832	0.7708047688925772
15	1	21	0	0.7813929201308322	0.7815681515558911
21	3	33	0	0.7910557923044661	0.7911681986219734
33	3	45	0	0.8001816722015547	0.8002524370816602
45	3	57	0	0.8089791121238478	0.8090276526611784
57	1	63	0	0.8176409267648016	0.8176700368445196
63	3	75	0	0.8261939672343249	0.8262493623340671
75	1	81	0	0.3689685609624968	0.39967646863771555
81	2	90	0	0.682876401732004	0.6990561198480346
90	3	102	0	0.8532056392851616	0.8533053309635691
102	3	114	0	0.8628308647164008	0.8629780455857039
114	2	123	0	0.8730330034438701	0.8732710815050925
123	3	7	0	0.8842563475314076	0.8845734839315723
7	3	19	0	0.896391627811167	0.896861633620119
19	0	22	0	0.910193622121906	0.9110154511663762
22	3	34	0	0.9276888005723313	0.9288941802379307
34	3	46	0	0.6528417903384525	0.6818509189770904
46	2	55	0	0.148500072060499	0.21913461336315732
55	2	64	0	0.8634802879667495	0.8734872220303405
64	0	67	0	0.9732824531339997	0.9826579315061745
67	3	79	0	0.8456574841378993	0.8694989458105413
79	2	88	0	1.0950223241053725	1.102053039380413
88	0	91	0	0.48740441996005246	0.5300038496638455
91	2	100	0	0.9226249666646296	0.9523679875403825
100	3	112	0	1.2323789650728885	1.2362256800816396
112	0	115	0	1.2836829446064635	1.2873572454531297
115	0	118	0	0.8977556843664205	0.9177518599101882
118	1	124	0	1.108805494751613	1.1247803064701536
124	0	127	1	1.2813672847848667	1.2913009182186697
127	2	8	0	0.38454911022514815	0.38881131994457696
8	2	17	0	0.4314860681004409	0.4349264947790964
17	3	29	0	0.4705962978656527	0.4742207363528109
29	2	38	0	0.5119602855931664	0.5161701701368319
38	3	50	0	0.5596556879089098	0.5621469240379047
50	3	62	0	0.5904727769685431	0.5936957495900453
62	3	74	0	0.6289924274581475	0.6313196013435911
74	1	80	0	0.6588526932450341	0.6609714707078032
80	3	92	0	0.6869095635078024	0.6893255599494553
92	3	104	0	0.7182520484084154	0.719167857652373
104	1	110	0	0.2591832416717878	0.29420934586662634
110	3	122	0	0.6156002864850235	0.6292289722532171
122	3	6	0	0.7594819638050088	0.759843439544873
6	2	15	0	0.7708047688925772	0.7710995390073527
15	1	21	0	0.7815681515558911	0.7817369880638774
21	3	33	0	0.7911681986219734	0.7912763700308604
33	2	42	0	0.221334644854903	0.24530131109346737
42	1	48	0	0.46565788610156217	0.492799321997283
48	2	57	0	0.7445174192512831	0.7510150109737622
57	1	63	0	0.8176700368445196	0.8177017200311403
63	3	75	0	0.8262493623340671	0.826299217923835
75	3	87	0	0.8350989073047943	0.8351448618945918
87	0	90	0	0.8439984375785545	0.8440758215860924
90	3	102	0	0.8533053309635691	0.8534096243801969
102	3	114	0	0.8629780455857039	0.8631340780961376
114	2	123	0	0.8732710815050925	0.8735167482638089
123	3	7	0	0.8845734839315723	0.8849054372668068
7	3	19	0	0.896861633620119	0.8973659999235784
19	1	25	0	0.5806383828310595	0.6103384689991058
25	2	34	0	0.8865042873853766	0.8918281183696715
34	0	37	0	0.9492349466952783	0.9506324325901305
37	3	49	0	0.9729391976200006	0.9754860891271276
49	3	61	0	1.008493043122496	1.0105238803444965
61	2	70	0	0.8511241247170129	0.8628172999646908
70	2	79	0	0.977834219387668	0.989154048347562
79	2	88	0	1.102053039380413	1.1083806831279497
88	3	100	0	1.1771004816725041	1.181776775833336
100	3	112	0	1.2362256800816396	1.2400514793733355
112	0	115	0	1.2873572454531297	1.290664116215129
115	3	127	1	1.3337635889627522	1.33887955074099
127	2	8	0	0.38881131994457696	0.3929879109332498
8	2	17	0	0.4349264947790964	0.438381698200115
17	2	26	0	0.09118437170070294	0.11295972179030862
26	0	29	0	0.04177374575560933	0.08869721802359476
29	2	38	0	0.5161701701368319	0.5202056986029012
38	2	47	0	0.027341315558547314	0.038427887456412915
47	3	59	0	0.13960306518909427	0.1685238729055038
59	0	62	0	0.43314256803352486	0.4523289517631879
62	1	68	0	0.11354546933751011	0.1374732907766061
68	3	80	0	0.356387559321687	0.38899203382451436
80	1	86	0	0.22536762043694425	0.25536686799454
86	1	92	0	0.5306667636493958	0.5487977051920412
92	3	104	0	0.719167857652373	0.7199920859719349
104	3	116	0	0.7347577180282739	0.7353166435946259
116	1	122	0	0.7478252259513061	0.7482672038711179
122	0	125	0	0.2614338369330875	0.2921599979596551
125	0	0	0	0.01985506569388334	0.07395504524520877
0	2	9	0	0.1362540947172347	0.18125889112594887
9	3	21	0	0.5922243018226023	0.6113382322733972
21	3	33	0	0.7912763700308604	0.7913737242988587
33	0	36	0	0.4021285988949669	0.4286062473447284
36	2	45	0	0.6736414983763453	0.6863710861521675
45	3	57	0	0.8090276526611784	0.8090773576781434
57	2	66	0	0.5203701932183795	0.5470839449094298
66	2	75	0	0.7954623334635176	0.7985954414447304
75	3	87	0	0.8351448618945918	0.8351938820421558
87	3	99	0	0.6206846881014529	0.6403557730011749
99	0	102	0	0.8256520576754262	0.8285371256394012
102	2	111	0	0.6083723021446997	0.6295171664509336
111	2	120	0	0.06583220749771138	0.13670089752399348
120	0	123	0	0.7823425330914469	0.7917139180717161
123	0	126	0	0.7832510759931307	0.7924706497821989
126	3	10	0	0.8842897109937505	0.8856260538431995
10	3	22	0	0.9067203429174141	0.9080088324692278
22	3	34	0	0.9288941802379307	0.9301173730405605
34	0	37	0	0.9506324325901305	0.9521423121547031
37	3	49	0	0.9754860891271276	0.9779793443685201
49	3	61	0	1.0105238803444965	1.0123516338442968
61	2	70	0	0.8628172999646908	0.8744618207546304
70	2	79	0	0.989154048347562	0.9999683311424729
79	2	88	0	1.1083806831279497	1.114538515622655
88	3	100	0	1.181776775833336	1.1863641947079626
100	3	112	0	1.2400514793733355	1.2438220789412997
112	1	118	0	0.8653183426027354	0.8901397586830071
118	2	127	1	0.3520376268585695	0.4557396673551043
127	2	8	0	0.3929879109332498	0.39708890796173624
8	1	14	0	0.00889206935882841	0.015014767097722181
14	1	20	0	4.024481578404271e-05	0.030068738069091053
20	2	29	0	0.3033587649988425	0.32452325266064547
29	2	38	0	0.5202056986029012	0.5238376742223636
38	3	50	0	0.5621469240379047	0.5647081108435287
50	3	62	0	0.5936957495900453	0.5968268151640563
62	0	65	0	0.14514044111583413	0.1686486981711547
65	2	74	0	0.3840636481505453	0.41109345893556326
74	1	80	0	0.6609714707078032	0.6631175540720189
80	1	86	0	0.25536686799454	0.2841611540090981
86	1	92	0	0.5487977051920412	0.5651971511840587
92	3	104	0	0.7199920859719349	0.7207892250906094
104	3	116	0	0.7353166435946259	0.735863432418404
116	1	122	0	0.7482672038711179	0.7486649839989485
122	3	6	0	0.759843439544873	0.7601979499521136
6	2	15	0	0.7710995390073527	0.7713815469249413
15	1	21	0	0.7817369880638774	0.7819092879630767
21	3	33	0	0.7913737242988587	0.7914613431400571
33	3	45	0	0.8002524370816602	0.8003258517836304
45	3	57	0	0.8090773576781434	0.8091220921934119
57	1	63	0	0.8177017200311403	0.8177351706024859
63	3	75	0	0.826299217923835	0.8263534904536249
75	3	87	0	0.8351938820421558	0.8352380001749634
87	0	90	0	0.8440758215860924	0.8441557922411227
90	3	102	0	0.8534096243801969	0.8535189356736947
102	3	114	0	0.8631340780961376	0.8632988283646409
114	2	123	0	0.8735167482638089	0.8737707117268418
123	3	7	0	0.8849054372668068	0.8852541275325604
7	3	19	0	0.8973659999235784	0.8978199295966918
19	3	31	0	0.4211935360117056	0.46843058969536916
31	1	37	0	0.9025899725740818	0.9091509304091571
37	3	49	0	0.9779793443685201	0.9804042216822535
49	0	52	0	0.888776376850724	0.8944692650852243
52	2	61	0	0.9552578375714411	0.962612195348547
61	1	67	0	1.0391933488308087	1.0419777376333026
67	2	76	0	1.077815390763382	1.0808216732547404
76	3	88	0	1.1190689047242086	1.124612069527876
88	3	100	0	1.1863641947079626	1.190866161052355
100	3	112	0	1.2438220789412997	1.2472156185524674
112	0	115	0	1.290664116215129	1.2941467801169741
115	3	127	1	1.33887955074099	1.3443033975551029
127	2	8	0	0.39708890796173624	0.400779805287374
8	2	17	0	0.438381698200115	0.4414913812790318
17	3	29	0	0.4742207363528109	0.4786585924655438
29	2	38	0	0.5238376742223636	0.5273600097736366
38	3	50	0	0.5647081108435287	0.5673231544604174
50	2	59	0	0.22815744688347492	0.25012226841968305
59	0	62	0	0.4523289517631879	0.4695966971198846
62	3	74	0	0.6313196013435911	0.6338362790623618
74	1	80	0	0.6631175540720189	0.6650490290998131
80	3	92	0	0.6893255599494553	0.6917511372384801
92	3	104	0	0.7207892250906094	0.7215607823909704
104	3	116	0	0.735863432418404	0.7363949225924595
116	2	125	0	0.3017996974271408	0.32848927240430303
125	1	3	0	0.5744398456553161	0.5907908001314922
3	0	6	0	0.23688939881439253	0.2895672320785225
6	2	15	0	0.7713815469249413	0.7716524117407918
15	1	21	0	0.7819092879630767	0.7820730321376347
21	3	33	0	0.7914613431400571	0.7915474681526308
33	3	45	0	0.8003258517836304	0.8003963537324151
45	3	57	0	0.8091220921934119	0.8091656648637169
57	1	63	0	0.8177351706024859	0.8177706490971461
63	3	75	0	0.8263534904536249	0.8264067034255839
75	3	87	0	0.8352380001749634	0.8352856235893382
87	0	90	0	0.8441557922411227	0.8442385876487062
90	1	96	0	0.4599626600152798	0.4894720886929675
96	3	108	0	0.7626837846385419	0.7700556108531749
108	1	114	0	0.8448505523079506	0.8468687975381128
114	2	123	0	0.8737707117268418	0.8740337991798811
123	3	7	0	0.8852541275325604	0.8856128878093769
7	3	19	0	0.8978199295966918	0.8982284663024939
19	3	31	0	0.46843058969536916	0.5115934728363388
31	1	37	0	0.9091509304091571	0.9152958553147844
37	3	49	0	0.9804042216822535	0.9825866112646136
49	1	55	0	0.6538937421537694	0.6749796029193962
55	2	64	0	0.8734872220303405	0.8834216350464177
64	3	76	0	0.5053555083034599	0.5661565523563736
76	3	88	0	1.124612069527876	1.1300466125192716
88	2	97	0	0.9406014314673405	0.9510780689581896
97	0	100	0	1.0559270771473044	1.0738087156692682
110	3	122	0	0.6292289722532171	0.6415656720731546
122	3	6	0	0.7601979499521136	0.7605717437192406
6	2	15	0	0.7716524117407918	0.7719124007483384
15	1	21	0	0.7820730321376347	0.7822289282709817
21	3	33	0	0.7915474681526308	0.7916319603568768
33	3	45	0	0.8003963537324151	0.8004641191806816
45	0	48	0	0.41755850785593407	0.4501531431567431
48	2	57	0	0.7510150109737622	0.7568728041370034
57	1	63	0	0.8177706490971461	0.8178078478265643
63	3	75	0	0.8264067034255839	0.8264593098183699
75	3	87	0	0.8352856235893382	0.8353366814076263
87	0	90	0	0.8442385876487062	0.8443131035155313
90	3	102	0	0.8535189356736947	0.8536336261144247
102	3	114	0	0.8632988283646409	0.863498291646985
114	2	123	0	0.8740337991798811	0.8743060951550213
123	3	7	0	0.8856128878093769	0.8859762171923861
7	3	19	0	0.8982284663024939	0.8985961493377157
19	0	22	0	0.9110154511663762	0.9119955259807541
22	3	34	0	0.9301173730405605	0.9313677246398201
34	3	46	0	0.6818509189770904	0.7079591347518644
46	0	49	0	0.9524576532574056	0.9574346996822505
49	3	61	0	1.0123516338442968	1.0142722664855641
61	1	67	0	1.0419777376333026	1.0447813095221916
67	1	73	0	0.8172931746981943	0.834350341686009
73	1	79	0	0.9978432773498389	1.0083982626614978
79	2	88	0	1.114538515622655	1.1209804140045727
88	3	100	0	1.190866161052355	1.1952538911838138
100	3	112	0	1.2472156185524674	1.250614587928801
112	0	115	0	1.2941467801169741	1.297818138463232
115	3	127	1	1.3443033975551029	1.3495502585230426
127	2	8	0	0.400779805287374	0.40440947150526074
8	2	17	0	0.4414913812790318	0.44472944380521745
17	3	29	0	0.4786585924655438	0.48300137418657946
29	2	38	0	0.5273600097736366	0.5307890010878543
38	3	50	0	0.5673231544604174	0.5696766937156172
50	3	62	0	0.5968268151640563	0.5998939252748245
62	3	74	0	0.6338362790623618	0.6362925050370072
74	1	80	0	0.6650490290998131	0.6670274887764414
80	3	92	0	0.6917511372384801	0.6940105409713382
92	2	101	0	0.1486379867369104	0.1680959726512913
101	2	110	0	0.3466846928088077	0.37553122506316927
110	3	122	0	0.6415656720731546	0.652705707494044
122	3	6	0	0.7605717437192406	0.7609338970214021
6	2	15	0	0.7719124007483384	0.7721618245723318
15	1	21	0	0.7822289282709817	0.7823775995192143
21	2	30	0	0.2159434898532695	0.2503576216579696
30	2	39	0	1.2783949971294875e-06	0.04886257101479506
39	1	45	0	0.4935497016090671	0.5243021322696684
45	3	57	0	0.8091656648637169	0.8092120753121751
57	1	63	0	0.8178078478265643	0.8178465347159265
63	1	69	0	0.5806880130405558	0.6006285450697163
69	1	75	0	0.7879730639718792	0.7918740890340462
75	3	87	0	0.8353366814076263	0.8353900105149012
87	0	90	0	0.8443131035155313	0.8443915221493062
90	0	93	0	0.5211471409366153	0.5493640742988949
93	2	102	0	0.8114307823832434	0.8157740350179705
102	1	108	0	0.6084301817933299	0.6314271745702701
108	1	114	0	0.8468687975381128	0.8487382212046487
114	2	123	0	0.8743060951550213	0.8745871311415654
123	1	1	0	0.6293655778743223	0.6475267497097386
1	2	10	0	0.8191689860893788	0.8271449618948945
10	3	22	0	0.9080088324692278	0.9094133539616472
22	3	34	0	0.9313677246398201	0.9324930410791537
34	0	37	0	0.9521423121547031	0.9542041554544296
37	2	46	0	0.8609416324152198	0.8696335044422406
46	1	52	0	0.20967749405713665	0.28400835199092916
52	2	61	0	0.962612195348547	0.9697843254563893
61	1	67	0	1.0447813095221916	1.0473045242221917
67	2	76	0	1.0808216732547404	1.0846141205686743
76	3	88	0	1.1300466125192716	1.135372086494542
88	3	100	0	1.1952538911838138	1.1995393462703836
100	3	112	0	1.250614587928801	1.254037124843781
112	0	115	0	1.297818138463232	1.30164180021069
115	3	127	1	1.3495502585230426	1.354631770349759
127	2	8	0	0.40440947150526074	0.4079967392914512
8	3	20	0	0.09762877191245042	0.11999369673460929
20	2	29	0	0.32452325266064547	0.3446190385022785
29	2	38	0	0.5307890010878543	0.534108093656915
38	3	50	0	0.5696766937156172	0.5720985229462632
50	3	62	0	0.5998939252748245	0.6028974907460058
62	3	74	0	0.6362925050370072	0.6386989759221742
74	1	80	0	0.6670274887764414	0.6690317834549597
80	3	92	0	0.6940105409713382	0.6960440043309104
92	3	104	0	0.7215607823909704	0.7223078014885269
104	3	116	0	0.7363949225924595	0.7368732637491094
116	1	122	0	0.7486649839989485	0.7491309414041725
122	3	6	0	0.7609338970214021	0.7612845279519228
6	3	18	0	0.25792074731839837	0.30241023465126804
18	0	21	0	0.7099147683303988	0.7172948555726897
21	3	33	0	0.7916319603568768	0.7917147121200766
33	3	45	0	0.8004641191806816	0.8005297027185188
45	3	57	0	0.8092120753121751	0.8092576747178343
57	0	60	0	0.4565527442708377	0.47913432516797977
60	0	63	0	0.6892611648911702	0.7021545200740718
63	3	75	0	0.8264593098183699	0.8265169898775081
75	3	87	0	0.8353900105149012	0.8354457701561925
87	0	90	0	0.8443915221493062	0.8444620989197037
90	3	102	0	0.8536336261144247	0.8537565943760338
102	3	114	0	0.863498291646985	0.8637325884653014
114	0	117	0	0.36125284286706466	0.39589651767590694
117	2	126	0	0.7148379706621085	0.7310311529263744
126	3	10	0	0.8856260538431995	0.8870953705010826
10	3	22	0	0.9094133539616472	0.9107888296323188
22	3	34	0	0.9324930410791537	0.9337099483612268
34	0	37	0	0.9542041554544296	0.9560598144241834
37	3	49	0	0.9825866112646136	0.984740904520223
49	3	61	0	1.0142722664855641	1.0165281877350048
61	1	67	0	1.0473045242221917	1.0499508697362712
67	2	76	0	1.0846141205686743	1.0885545450747665
76	3	88	0	1.135372086494542	1.1405892731258558
88	0	91	0	0.5300038496638455	0.5712878954639589
