curr_state	curr_action	next_state	next_reward	old_value	new_value
15	3	27	0	0.7750823700466412	0.7757177467521428
27	3	39	0	0.789329431415815	0.7899171317390384
39	2	48	0	0.8032388228768174	0.8035600441287105
48	3	60	0	0.8145970054502509	0.814725903932948
60	0	63	0	0.4650073495591949	0.48929020534545764
63	2	72	0	0.7149857650725474	0.7260065521178728
72	0	75	0	0.3462783661038042	0.3772998943121758
75	2	84	0	0.6631248971591115	0.6802149047941441
84	3	96	0	0.8424494681913517	0.8424888408244419
96	0	99	0	0.8513567621436899	0.8513876111814935
99	3	111	0	0.8602679318401271	0.8603030801334439
111	2	120	0	0.8693125401750464	0.8693600466835915
120	2	1	0	0.8785733386469659	0.8786528699348406
1	2	10	0	0.8882511631572858	0.8883872674782499
10	3	22	0	0.8985981882494216	0.8987434705243426
22	3	34	0	0.9091424353521527	0.9094239760114506
34	3	46	0	0.9211695373183153	0.9214321389130291
46	2	55	0	0.9331268214802556	0.9334888753464289
55	2	64	0	0.9462094546888766	0.9467901990336474
64	2	73	0	0.9616332304409939	0.9624573327355048
73	0	76	0	0.6210906356612467	0.6495902320388675
76	1	82	0	0.9152389893307621	0.9196929438368175
82	1	88	0	0.9694732670619357	0.97404423411969
88	3	100	0	1.025437310746948	1.028078096323118
100	2	109	0	1.0624698651602498	1.0656644136094884
109	2	118	0	1.1054700501541777	1.1085130477402092
118	2	127	1	1.1473737636510026	1.1519592755526584
127	2	8	0	0.19518068956319293	0.1995584329174037
8	2	17	0	0.005156687395368071	0.00806776362331246
17	0	20	0	0.034613585530113095	0.05970669398099762
20	3	32	0	0.28842895963531145	0.29166453752357563
32	3	44	0	0.3240249884019727	0.3267816555213998
44	1	50	0	0.3551430905012563	0.3589343518418854
50	2	59	0	0.3970259635429771	0.40516836913711685
59	3	71	0	0.4832828479640148	0.4873642362038163
71	3	83	0	0.5293906367293232	0.5331172026497892
83	3	95	0	0.5723800969030144	0.5764130745738995
95	0	98	0	0.6188988622342074	0.6236790225840059
98	3	110	0	0.6734348138709014	0.6765510850330034
110	2	119	0	0.7117146722140617	0.7136975866730261
119	3	3	0	0.7389331482865706	0.7401058970921263
3	3	15	0	0.7582430670122497	0.7592148172394869
15	3	27	0	0.7757177467521428	0.7763477681190933
27	3	39	0	0.7899171317390384	0.7904778629338769
39	2	48	0	0.8035600441287105	0.8038619042052013
48	3	60	0	0.814725903932948	0.8148419125673753
60	2	69	0	0.36679622633932746	0.39239320728435945
69	0	72	0	0.6290566018077244	0.6486703051795322
72	3	84	0	0.8335289247735371	0.8335824275378032
84	3	96	0	0.8424888408244419	0.8425273302489655
96	0	99	0	0.8513876111814935	0.8514188549965551
99	0	102	0	0.4875543388828185	0.5181835228952014
102	2	111	0	0.8018648272794415	0.807744989173173
111	2	120	0	0.8693600466835915	0.8694106761387815
120	1	126	0	0.45428276086634983	0.48733683720925164
126	3	10	0	0.08216388279829841	0.16292309810037847
10	3	22	0	0.8987434705243426	0.8989020970970419
22	3	34	0	0.9094239760114506	0.9097033601626955
34	0	37	0	0.5250560912900467	0.5510905298716335
37	1	43	0	0.7933338152585001	0.8045432832782435
43	3	55	0	0.9145742378342767	0.9168490437551802
55	2	64	0	0.9467901990336474	0.9473944550710977
64	2	73	0	0.9624573327355048	0.9631990248005646
73	3	85	0	0.9796709630162651	0.9806387970590885
85	2	94	0	0.6804025556071381	0.7093411080464906
94	3	106	0	0.09527943400619199	0.18611180149229517
106	3	118	0	1.0137405140072968	1.0264104308862803
118	2	127	1	1.1519592755526584	1.1565196328562155
127	2	8	0	0.1995584329174037	0.20349840193619337
8	3	20	0	0.24137184152050556	0.24610944658328898
20	3	32	0	0.29166453752357563	0.29484946766783665
32	3	44	0	0.3267816555213998	0.3296379908016065
44	1	50	0	0.3589343518418854	0.3631525852022714
50	2	59	0	0.40516836913711685	0.41290059160758297
59	3	71	0	0.4873642362038163	0.4914064156457638
71	3	83	0	0.5331172026497892	0.5368703767676264
83	3	95	0	0.5764130745738995	0.580515990352326
95	0	98	0	0.6236790225840059	0.6282896777438727
98	3	110	0	0.6765510850330034	0.6795520376103327
110	2	119	0	0.7136975866730261	0.715598311817844
119	3	3	0	0.7401058970921263	0.7412575742896228
3	3	15	0	0.7592148172394869	0.7601517645593284
15	3	27	0	0.7763477681190933	0.7769702997376378
27	0	30	0	0.14116575512571372	0.161350984012694
30	0	33	0	0.3464828727227438	0.37725021725844915
33	0	36	0	0.1070046899798443	0.17106602560872416
36	3	48	0	0.7551697437056999	0.7603221186793001
48	3	60	0	0.8148419125673753	0.8149463203383598
60	3	72	0	0.8241272629062839	0.8242391969418981
72	3	84	0	0.8335824275378032	0.8336343904786705
84	3	96	0	0.8425273302489655	0.842565063868728
96	2	105	0	0.3442952131322036	0.3877563041428264
105	3	117	0	0.7867738618570016	0.7936869856017004
117	3	1	0	0.8645506053575645	0.8660458843021548
1	3	13	0	0.3769122333873374	0.4135454184292179
13	0	16	0	0.750751599804184	0.761470731023264
16	2	25	0	0.22598126903082988	0.28348739540719514
25	2	34	0	0.8091338715095782	0.8194422661110102
34	1	40	0	0.7604730341837743	0.7739293721274638
40	3	52	0	0.0540508744227246	0.12831645283715767
52	0	55	0	0.8047542005727834	0.8180708315675437
55	2	64	0	0.9473944550710977	0.9480117130192438
64	2	73	0	0.9631990248005646	0.9639623632293579
73	3	85	0	0.9806387970590885	0.9815098476976296
85	0	88	0	0.9993427307520197	1.0011881892128065
88	3	100	0	1.028078096323118	1.0307710636381455
100	2	109	0	1.0656644136094884	1.0688407639748203
109	2	118	0	1.1085130477402092	1.1121571866189537
118	2	127	1	1.1565196328562155	1.161014011362277
127	2	8	0	0.20349840193619337	0.20751339695431964
8	0	11	0	0.04106850524198194	0.05247944589223221
11	2	20	0	0.15674536539846937	0.17026092615773825
20	3	32	0	0.29484946766783665	0.297998681990412
32	3	44	0	0.3296379908016065	0.3326262976564707
44	2	53	0	0.06273816306748772	0.08423309676155517
53	1	59	0	0.2804924242506689	0.3010924169745326
59	3	71	0	0.4914064156457638	0.49541594138118245
71	3	83	0	0.5368703767676264	0.540654422135744
83	3	95	0	0.580515990352326	0.5846650694137369
95	1	101	0	0.20206180927581124	0.22712826234711345
101	2	110	0	0.45729933332205375	0.4824136328598149
110	2	119	0	0.715598311817844	0.7174229804907322
119	0	122	0	0.26273715829298117	0.2924495081193722
122	2	3	0	0.5655158147039308	0.5842192579249113
3	3	15	0	0.7601517645593284	0.7610566477774218
15	3	27	0	0.7769702997376378	0.7775305781943278
27	3	39	0	0.7904778629338769	0.7910124051568042
39	2	48	0	0.8038619042052013	0.8041553994981788
48	3	60	0	0.8149463203383598	0.8150513688017718
60	3	72	0	0.8242391969418981	0.8243450819050966
72	0	75	0	0.3772998943121758	0.4069111804555785
75	2	84	0	0.6802149047941441	0.6956073556377338
84	3	96	0	0.842565063868728	0.8425990241265141
96	0	99	0	0.8514188549965551	0.8514469744301105
99	3	111	0	0.8603030801334439	0.8603444290578389
111	0	114	0	0.3809263653744484	0.41548112793896774
114	1	120	0	0.7338121121410521	0.7474175350504961
120	2	1	0	0.8786528699348406	0.8787379224217032
1	3	13	0	0.4135454184292179	0.4475764789575992
13	0	16	0	0.761470731023264	0.771117949120436
16	3	28	0	0.866609002015135	0.8694142467910487
28	1	34	0	0.9036984341154263	0.9045503724562736
34	3	46	0	0.9214321389130291	0.9217043236810226
46	0	49	0	0.6828220692048097	0.7022523104562076
49	0	52	0	0.09504204041587552	0.16652684869947482
52	2	61	0	0.07692586280599163	0.15468012751627602
61	0	64	0	0.8630995049584199	0.8722218284222844
64	2	73	0	0.9639623632293579	0.9647356018284875
73	3	85	0	0.9815098476976296	0.9824764936599345
85	3	97	0	0.7648216627631941	0.789376852490669
97	3	109	0	1.02057935357368	1.0286249796915885
109	2	118	0	1.1121571866189537	1.1158818550819238
98	3	110	0	0.6795520376103327	0.6826217089178819
110	1	116	0	0.12941629814542793	0.15676694913941158
116	0	119	0	0.406992735439661	0.43967796175036755
119	3	3	0	0.7412575742896228	0.7424764249906253
3	3	15	0	0.7610566477774218	0.7619265102409181
15	3	27	0	0.7775305781943278	0.7780877484854186
27	3	39	0	0.7910124051568042	0.7915225491914435
39	2	48	0	0.8041553994981788	0.8044299450597363
48	3	60	0	0.8150513688017718	0.8151563950301991
60	3	72	0	0.8243450819050966	0.8244403783719754
72	3	84	0	0.8336343904786705	0.8336882548193283
84	3	96	0	0.8425990241265141	0.8426323721824436
96	0	99	0	0.8514469744301105	0.8514763754638255
99	3	111	0	0.8603444290578389	0.8603816430897944
111	0	114	0	0.41548112793896774	0.4479273511150701
114	1	120	0	0.7474175350504961	0.7596708358651951
120	2	1	0	0.8787379224217032	0.8788144696598796
1	0	4	0	0.5039280647512051	0.5327024463432786
4	3	16	0	0.19851969238232087	0.2647397335764026
16	2	25	0	0.28348739540719514	0.33626344021146565
25	2	34	0	0.8194422661110102	0.8287467675443304
34	3	46	0	0.9217043236810226	0.9219492899722168
46	0	49	0	0.7022523104562076	0.7197395275824658
49	0	52	0	0.16652684869947482	0.23086317615471416
52	2	61	0	0.15468012751627602	0.22556207577845458
61	0	64	0	0.8722218284222844	0.8805084701610761
64	2	73	0	0.9647356018284875	0.9655272145179723
73	3	85	0	0.9824764936599345	0.9833464750260089
85	0	88	0	1.0011881892128065	1.0031157055917022
88	3	100	0	1.0307710636381455	1.0335091929078382
100	2	109	0	1.0688407639748203	1.0724289912304488
109	2	118	0	1.1158818550819238	1.119234056698597
118	2	127	1	1.161014011362277	1.165456436524527
127	2	8	0	0.20751339695431964	0.2111268924706333
8	3	20	0	0.24610944658328898	0.2510003714420109
20	3	32	0	0.297998681990412	0.3011288172593614
32	3	44	0	0.3326262976564707	0.33531577382584854
44	1	50	0	0.3631525852022714	0.367714485251195
50	2	59	0	0.41290059160758297	0.42065671064356175
59	3	71	0	0.49541594138118245	0.49939913503450284
71	3	83	0	0.540654422135744	0.5444708217941295
83	3	95	0	0.5846650694137369	0.5883992405690066
95	0	98	0	0.6282896777438727	0.6330402591523557
98	3	110	0	0.6826217089178819	0.6853844130946761
110	2	119	0	0.7174229804907322	0.7191858485157309
119	0	122	0	0.2924495081193722	0.3210422638420012
122	1	0	0	6.693198322910506e-17	0.027804524818129808
0	3	12	0	0.28085378604171457	0.31006913531620317
12	0	15	0	0.5787952310975761	0.597946395087875
15	3	27	0	0.7780877484854186	0.7786397060068296
27	3	39	0	0.7915225491914435	0.792008858833213
39	2	48	0	0.8044299450597363	0.8046874336617524
48	3	60	0	0.8151563950301991	0.8152603529860047
60	3	72	0	0.8244403783719754	0.8245314777618913
72	3	84	0	0.8336882548193283	0.8337400341834573
84	3	96	0	0.8426323721824436	0.842665296135118
96	1	102	0	0.4156046315007017	0.45401092227877565
102	2	111	0	0.807744989173173	0.813042147193595
111	2	120	0	0.8694106761387815	0.8694722410212314
120	2	1	0	0.8788144696598796	0.8788833621742385
1	3	13	0	0.4475764789575992	0.4791595080247625
13	0	16	0	0.771117949120436	0.7800781646407062
16	1	22	0	0.3532623553890261	0.40799675250623035
22	3	34	0	0.9097033601626955	0.9100060038536754
34	3	46	0	0.9219492899722168	0.9221697596342916
46	2	55	0	0.9334888753464289	0.9339931474006912
55	0	58	0	0.7534353707371622	0.7686877301629266
58	2	67	0	0.91511006565132	0.918091727269841
67	1	73	0	0.9544713957944744	0.9563755572426018
73	3	85	0	0.9833464750260089	0.9843202823769865
85	3	97	0	0.789376852490669	0.8122730402310694
97	3	109	0	1.0286249796915885	1.0365666533355908
109	2	118	0	1.119234056698597	1.1226908382446654
118	2	127	1	1.165456436524527	1.169812355226667
127	2	8	0	0.2111268924706333	0.21486323999632903
8	3	20	0	0.2510003714420109	0.2557120872064866
20	3	32	0	0.3011288172593614	0.3042121971421843
32	3	44	0	0.33531577382584854	0.338187930483132
44	1	50	0	0.367714485251195	0.3725880510797881
50	2	59	0	0.42065671064356175	0.4280315539476214
59	3	71	0	0.49939913503450284	0.5033618328886714
71	3	83	0	0.5444708217941295	0.5482752644310482
83	3	95	0	0.5883992405690066	0.5922303021681892
95	0	98	0	0.6330402591523557	0.6375892901334931
98	3	110	0	0.6853844130946761	0.6880453707882659
110	2	119	0	0.7191858485157309	0.7207724297382296
119	2	0	0	0.11971542990579562	0.13844073131152018
0	3	12	0	0.31006913531620317	0.33825891489828247
12	0	15	0	0.597946395087875	0.6152370864737636
15	3	27	0	0.7786397060068296	0.7791846124306347
27	1	33	0	0.3143531626184946	0.34833347816462484
33	1	39	0	0.6607639576563606	0.674351617823238
39	3	51	0	0.16885248232514016	0.2274363591745282
51	2	60	0	0.7623143947666874	0.7677115715884459
60	3	72	0	0.8245314777618913	0.8246185933698644
72	3	84	0	0.8337400341834573	0.8337898950824882
84	3	96	0	0.842665296135118	0.8426949276925249
96	0	99	0	0.8514763754638255	0.8515065205833325
99	0	102	0	0.5181835228952014	0.5468563431778471
102	0	105	0	0.22170203021270005	0.2781068387659984
105	0	108	0	0.2140509632226607	0.2703190995899402
108	3	120	0	0.784578107975208	0.7931297500329368
120	2	1	0	0.8788833621742385	0.8789453654371614
1	2	10	0	0.8883872674782499	0.8885398483430321
10	3	22	0	0.8989020970970419	0.8991024817688515
22	3	34	0	0.9100060038536754	0.9103002096721027
34	3	46	0	0.9221697596342916	0.9224181052635309
46	2	55	0	0.9339931474006912	0.9344469922495272
55	2	64	0	0.9480117130192438	0.9487977359545987
64	2	73	0	0.9655272145179723	0.9664222010214968
73	3	85	0	0.9843202823769865	0.9851967089928664
85	0	88	0	1.0031157055917022	1.0051215451304079
88	0	91	0	0.7810830465612665	0.800011327198997
91	2	100	0	0.9801675282207802	0.9883212455305166
100	2	109	0	1.0724289912304488	1.0763324850936258
109	2	118	0	1.1226908382446654	1.1262331775876389
118	2	127	1	1.169812355226667	1.174102580463637
127	1	5	0	0.009065435990822476	0.013341838599073234
5	1	11	0	0.014212002045340637	0.029646633530422656
11	2	20	0	0.17026092615773825	0.18335184105904068
20	3	32	0	0.3042121971421843	0.3072715825457959
32	3	44	0	0.338187930483132	0.34125535449171784
44	3	56	0	0.07545574725222251	0.09397841892213976
56	0	59	0	0.2633156201529242	0.28681687959361024
59	3	71	0	0.5033618328886714	0.507304900778478
71	3	83	0	0.5482752644310482	0.5520785379025941
83	3	95	0	0.5922303021681892	0.5961286116745861
95	0	98	0	0.6375892901334931	0.6419468528281821
98	3	110	0	0.6880453707882659	0.6905973042535241
110	0	113	0	0.056244321426933086	0.07899381244971758
113	1	119	0	0.28660528449977574	0.3314499221238701
119	3	3	0	0.7424764249906253	0.7436595070054136
3	3	15	0	0.7619265102409181	0.7628731358474591
15	3	27	0	0.7791846124306347	0.7796750282120594
27	3	39	0	0.792008858833213	0.7924720288824052
39	2	48	0	0.8046874336617524	0.8049294652411917
48	3	60	0	0.8152603529860047	0.8153715584310208
60	3	72	0	0.8246185933698644	0.8247019336460443
72	2	81	0	0.3928212280126955	0.4198245266565725
81	0	84	0	0.669549711567137	0.6860215382519833
84	3	96	0	0.8426949276925249	0.8427245804610223
96	0	99	0	0.8515065205833325	0.851533651190889
99	3	111	0	0.8603816430897944	0.8604212306419169
111	2	120	0	0.8694722410212314	0.8695406080973873
120	2	1	0	0.8789453654371614	0.8790162738794054
1	2	10	0	0.8885398483430321	0.8886970092038452
10	3	22	0	0.8991024817688515	0.8993119543495045
22	3	34	0	0.9103002096721027	0.910589581125982
34	3	46	0	0.9224181052635309	0.922686546969881
46	3	58	0	0.6532328082745775	0.678800608446834
58	2	67	0	0.918091727269841	0.9209637347098745
67	1	73	0	0.9563755572426018	0.9582724757086354
73	1	79	0	0.7923417567096087	0.8098762539226169
79	2	88	0	0.9774613422623131	0.9820326181339577
88	3	100	0	1.0335091929078382	1.0367151896413234
100	2	109	0	1.0763324850936258	1.0801963211654395
109	2	118	0	1.1262331775876389	1.129846015294775
118	2	127	1	1.174102580463637	1.1779637831769099
127	2	8	0	0.21486323999632903	0.2186924126301383
8	3	20	0	0.2557120872064866	0.26056076515787174
20	3	32	0	0.3072715825457959	0.3103287043858964
32	3	44	0	0.34125535449171784	0.3440160360994451
44	1	50	0	0.3725880510797881	0.3777043698126238
50	1	56	0	0.05863411044947023	0.08116557048429063
56	0	59	0	0.28681687959361024	0.30835837681131856
59	3	71	0	0.507304900778478	0.5112301859529871
71	1	77	0	0.029069571458694994	0.04077863430667495
77	2	86	0	0.1476365655944389	0.1827249586047139
86	2	95	0	0.14238094545433483	0.1916955893388914
95	0	98	0	0.6419468528281821	0.6461213006664628
98	3	110	0	0.6905973042535241	0.6928940443722564
110	2	119	0	0.7207724297382296	0.7223174779579427
119	2	0	0	0.13844073131152018	0.15808429075529812
0	0	3	0	1.27920076302e-18	0.07552444044889844
3	3	15	0	0.7628731358474591	0.7637736500557071
15	3	27	0	0.7796750282120594	0.7801622562502115
27	3	39	0	0.7924720288824052	0.7929128430530427
39	2	48	0	0.8049294652411917	0.8051583030017436
48	1	54	0	0.08234818872114658	0.09497486521091031
54	2	63	0	0.21072217537250898	0.2615246064949275
63	2	72	0	0.7260065521178728	0.7359510965192518
72	3	84	0	0.8337898950824882	0.8338406390398806
84	3	96	0	0.8427245804610223	0.842753953882818
96	3	108	0	0.26445379040949735	0.3165282566218084
108	1	114	0	0.1003524266809877	0.16552459676354325
114	1	120	0	0.7596708358651951	0.7707263633927367
120	0	123	0	0.5594582007101693	0.5875274012270517
123	1	1	0	0.8486365715949431	0.8517539183466295
1	2	10	0	0.8886970092038452	0.8888591917640616
10	3	22	0	0.8993119543495045	0.8995291274460263
22	3	34	0	0.910589581125982	0.910876591163402
34	3	46	0	0.922686546969881	0.922928144505596
46	2	55	0	0.9344469922495272	0.9349332688840798
55	2	64	0	0.9487977359545987	0.949593760260267
64	2	73	0	0.9664222010214968	0.9673144551096409
73	3	85	0	0.9851967089928664	0.9861840710614901
85	0	88	0	1.0051215451304079	1.0072441943918582
88	2	97	0	0.8830904365033959	0.8974014915332797
97	3	109	0	1.0365666533355908	1.0447647435162144
109	2	118	0	1.129846015294775	1.1334798282998115
118	2	127	1	1.1779637831769099	1.1818179537096025
127	2	8	0	0.2186924126301383	0.2226186871177538
8	3	20	0	0.26056076515787174	0.2652272303762883
20	3	32	0	0.3103287043858964	0.3133534215211518
32	3	44	0	0.3440160360994451	0.3470071651009503
44	1	50	0	0.3777043698126238	0.3823090566721759
50	3	62	0	0.07237281229075106	0.08999918866960692
62	3	74	0	0.0006883029122179668	0.013537476135040838
74	2	83	0	0.13048488398024918	0.17645312813800829
83	3	95	0	0.5961286116745861	0.6004817592731073
95	0	98	0	0.6461213006664628	0.6501056809926699
98	3	110	0	0.6928940443722564	0.6951140702528671
110	3	122	0	0.25851249022608536	0.290498947738043
122	2	3	0	0.5842192579249113	0.6014109234879351
3	3	15	0	0.7637736500557071	0.7646323484189073
15	3	27	0	0.7801622562502115	0.7806444020874416
27	3	39	0	0.7929128430530427	0.793332230744911
39	2	48	0	0.8051583030017436	0.8053642569862404
48	3	60	0	0.8153715584310208	0.8154798940188771
60	3	72	0	0.8247019336460443	0.824781963546388
72	3	84	0	0.8338406390398806	0.8338892165702916
84	1	90	0	0.2465585346720161	0.2725829522312932
90	3	102	0	0.5119219295603907	0.5412209091765176
102	2	111	0	0.813042147193595	0.8178224526758768
111	2	120	0	0.8695406080973873	0.8696091584017097
120	2	1	0	0.8790162738794054	0.8791117064761069
1	0	4	0	0.5327024463432786	0.5585993897761448
4	1	10	0	0.799668566335293	0.8087550933189204
10	3	22	0	0.8995291274460263	0.8997529972266005
22	0	25	0	0.6035858682743349	0.6252732114337901
25	2	34	0	0.8287467675443304	0.8372419770959514
34	3	46	0	0.922928144505596	0.9231937236745603
46	2	55	0	0.9349332688840798	0.9354497242614382
55	2	64	0	0.949593760260267	0.9503985152900947
64	2	73	0	0.9673144551096409	0.9682152326337643
